COD_ESTADO,COD_MUNIC,ADM2_ES,ADM2_PCODE,ADM1_ES,ADM1_PCODE,ADM0_ES,ADM0_EN,ADM0_PCODE
22,7,La Trinidad,VE2207,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,8,Manuel Monge,VE2208,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,9,Nirgua,VE2209,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,10,Peña,VE2210,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,11,San Felipe,VE2211,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,12,Sucre,VE2212,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,13,Urachiche,VE2213,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,14,Veroes,VE2214,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,1,Almirante Padilla,VE2301,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,2,Baralt,VE2302,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,3,Cabimas,VE2303,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,4,Catatumbo,VE2304,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,5,Colon,VE2305,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,6,Francisco Javier P,VE2306,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,7,Jesus Enrique Loss,VE2307,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,8,Jesus Maria Sempru,VE2308,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,9,La Cañada De Urdan,VE2309,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,10,Lagunillas,VE2310,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,11,Machiques De Perij,VE2311,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,12,Mara,VE2312,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,13,Maracaibo,VE2313,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,14,Miranda,VE2314,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,15,Paez,VE2315,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,16,Rosario De Perija,VE2316,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,17,San Francisco,VE2317,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,18,Santa Rita,VE2318,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,19,Simon Bolivar,VE2319,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,21,Valmore Rodriguez,VE2321,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
