COD_ESTADO,COD_MUNIC,COD_PARROQ,ADM3_ES,ADM3_PCODE,ADM2_ES,ADM2_PCODE,ADM1_ES,ADM1_PCODE,ADM0_ES,ADM0_EN,ADM0_PCODE
23,20,2,El Batey,VE232002,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,3,Gibraltar,VE232003,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,4,Heras,VE232004,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,5,Monseñor Arturo Celestino,VE232005,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,6,Romulo Gallegos,VE232006,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,17,3,Domitila Flores,VE231703,San Francisco,VE2317,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,21,1,La Victoria,VE232101,Valmore Rodriguez,VE2321,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,21,2,Rafael Urdaneta,VE232102,Valmore Rodriguez,VE2321,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,21,3,Raul Cuenca,VE232103,Valmore Rodriguez,VE2321,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,1,Caraballeda,VE240201,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,2,Carayaca,VE240202,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,3,Caruao,VE240203,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,4,Catia La Mar,VE240204,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,5,El Junko,VE240205,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,6,La Guaira,VE240206,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,7,Macuto,VE240207,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,8,Maiquetia,VE240208,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,9,Naiguata,VE240209,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,10,Raul Leoni,VE240210,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,11,Carlos Soublette,VE240211,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
8,11,1,Bartolome Salom,VE081101,Puerto Cabello,VE0811,Carabobo,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
8,11,6,"Union
",VE081106,Puerto Cabello,VE0811,Carabobo,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
